,seriesuid,coordX,coordY,coordZ,diameter_mm
45,image627_slice74,390.0877751958974,373.2863403815384,74.11014048,9.05743895302564
46,image627_slice153,154.6732226625641,271.501427331282,153.82896432,9.012715838358973
47,image361_slice132,419.69464144000005,338.00215688000003,132.50244544000003,8.2640768608
48,image96_slice134,111.4552954311111,213.89098370844445,134.46779791999998,11.760818377955555
49,image96_slice198,425.2997341724444,247.96072509724445,198.12699919999997,8.831658773333334
50,image96_slice229,400.1486189653333,267.24012613262227,229.39434799999995,10.853985706666666
51,image628_slice109,159.44223927513696,222.47862563695074,109.01080144000001,9.466055157535203
52,image628_slice168,380.59160026244433,327.4232202946588,168.865803824,7.854748286065379
53,image628_slice193,206.36144534796776,342.62418351704656,193.19060657600002,7.06241784101288
54,image804_slice403,206.85255842989034,240.10753910067777,403.90787943234295,12.56214633284581
55,image804_slice381,141.42761393844646,298.4843068443159,381.0649904748106,8.384491480683366
56,image362_slice186,393.19048679579765,332.6121675623014,186.86897744,19.175288972785395
57,image537_slice132,133.66514097694122,396.8949578089412,132.6781835999999,5.915891956555294
58,image537_slice57,235.0653908148706,349.8261042597647,57.562652999999955,5.382996242672942
59,image537_slice75,380.7389956818824,400.6096208112941,75.00412699999993,10.856525551736471
60,image537_slice118,341.5360158418824,352.7160516367059,118.64575309999998,13.117726647717648
61,image537_slice62,127.86375776376474,383.564951552,62.78579679999996,5.247381297995294
62,image454_slice45,181.405630592,396.93284758755556,45.90120466041113,14.696089685333332
63,image454_slice63,37.40075960888886,283.00299477333334,63.343485844696,13.113757991822222
64,image454_slice91,69.5816155022222,299.6617095111111,91.2605493620234,8.611157189688889
65,image538_slice271,139.9135294494796,151.37421332235613,271.96372704000004,9.827602978262323
66,image538_slice198,202.36841446925936,154.20312685364814,198.42826304000002,10.25220357944756
67,image539_slice52,31.97178073311898,266.33871315549834,52.514823099999944,25.259468174405143
68,image540_slice177,413.1649650080001,302.05857616000003,177.32744259757294,7.755163104
69,image363_slice180,129.28383369955557,140.92217112177778,180.10333280000006,8.534752551822221
70,image805_slice186,93.95203966779205,175.79770893229158,186.24068632,8.481672725072297
71,image271_slice154,312.98274682666874,169.2272958862109,154.76035048,30.381241960076274
72,image97_slice142,89.17931648000001,312.38428256000003,142.41630843941044,8.3104731952
73,image97_slice152,357.220559568,354.1893248,152.92795727342957,7.0201227664
74,image184_slice47,125.75260898411929,317.7799778624777,47.71488952,21.381031582524745
75,image184_slice57,185.49828771008208,316.4649986443605,57.77008756000001,20.980458472300718
76,image631_slice66,164.66670676991393,256.11046094418947,66.49763701829116,19.084064296433198
77,image364_slice33,83.23890945158057,346.0069006969974,33.73737976,9.379057396839645
78,image364_slice36,147.08231249608502,235.01939281922776,36.778225799999994,6.513026207457135
79,image364_slice37,82.42547805840071,338.6072450687778,37.56001132,6.804405425053176
80,image364_slice41,79.12653523473219,219.99494255594007,41.698212600000005,9.696186131534363
81,image364_slice40,429.41320911471246,329.9204700721322,40.47769256000001,7.94790311766833
82,image364_slice47,375.7237390833987,366.4273938240712,47.95274168,8.081118141470437
83,image542_slice47,93.98007552000001,155.46743222044444,47.68778688000001,6.923789343288889
84,image542_slice72,347.5078883413334,299.2705813191111,72.68580896000002,6.910654601955556
85,image272_slice171,378.8724217366645,223.96581598654993,171.60169231999998,31.130668923272307
86,image6_slice40,457.48741102702706,228.93462510702702,40.627030298470984,8.826376741362163
87,image185_slice88,155.06949457454544,355.64813726254545,88.95489520000001,10.775056290909092
88,image185_slice113,347.8572323025454,315.34611901672724,113.457506988,17.39962070109091
89,image185_slice113,185.46625042618183,355.6407151941818,113.20501727599999,7.839009690763637
90,image808_slice304,169.58697607619044,431.0392492038095,304.4654303278725,7.885465941333334
91,image808_slice255,178.60088335238092,432.0597109333333,255.94109935865097,8.53383660495238
92,image808_slice499,310.8387201980952,325.96136030476185,499.3995830761528,5.171787373714285
93,image808_slice258,377.6702039466666,425.4980965942857,258.7858858356688,6.178415535238095
94,image808_slice419,384.6092033523809,182.15530285714283,419.78223814884893,7.211936175238096
95,image632_slice150,418.77606350769236,350.00798539487175,150.80416670000002,5.897759684923077
96,image632_slice188,402.5339162584615,294.1589378297436,188.93029850000002,5.141367969476923
97,image632_slice272,163.38558933333334,298.9045043528205,272.55052345,14.39820126523077
98,image8_slice524,365.990169785209,264.427479933119,524.925328,11.063607867266882
99,image274_slice83,348.1819676482021,232.12420469969365,83.84986792000001,10.246006062246517
100,image274_slice229,158.2345410262112,308.7302064585643,229.16925653600003,22.875009593054898
101,image186_slice112,434.19228166985164,253.0144437913217,112.32451175999998,8.483195042667338
102,image275_slice110,105.44612352025122,259.26950606926744,110.77308456000002,14.104421330347536
103,image9_slice100,323.31779696355557,381.74092792888894,100.61980224000003,14.880154026666666
104,image98_slice96,351.1878723555556,221.27603384888891,96.37154596,10.0064841984
105,image98_slice41,376.277181696,279.30307339377777,41.818604439999994,8.331910712888888
106,image99_slice82,139.4450958464,303.9155853056,82.51735648,15.768622592
107,image99_slice83,166.57006923519998,341.020363456,83.15132864,16.672182233599997
108,image543_slice77,126.66715544034854,397.51391003016016,77.4955218,8.007032417958527
109,image543_slice80,312.3812950061312,407.1656725861229,80.08156731999999,9.236146349383947
110,image10_slice370,117.01809548962024,354.126498041519,370.1625405895447,11.018124744911391
111,image456_slice288,370.996862,209.3544852,288.2075464480001,5.7789917936
112,image633_slice93,203.77102818050042,221.71714861646737,93.53705952000001,5.639912951300603
113,image633_slice66,133.33508578449377,336.0560556109192,66.5949232,5.486354390199092
114,image633_slice142,391.91041118861233,274.6931733226616,142.14728456,6.428017151000276
115,image633_slice159,221.9994790486097,313.227437126775,159.12772520000001,5.55861563192012
116,image634_slice119,113.16003434917646,170.21519390117652,119.00448059698658,9.237939434917648
117,image11_slice222,389.3338931958254,270.481017322138,222.78689186400004,8.223548076243254
118,image544_slice37,77.85118688657846,265.69775658063696,37.50276344,8.500590688586845
119,image544_slice42,426.4501644811782,274.2096481742755,42.41380852,8.192765924831363
120,image715_slice82,124.77143587917625,371.50489666670904,82.63879250000002,19.486746592502072
121,image715_slice39,168.22103033940388,368.5835725104999,39.93517650000001,13.184297125515979
122,image457_slice83,370.69163776,356.47047278400004,83.68814680000001,10.730583264
123,image187_slice39,211.09766789495637,323.96185980355017,39.75762248000001,15.285614229896284
124,image187_slice135,178.9493780214395,362.0715339598668,135.90068856000002,18.39401661850865
125,image100_slice77,172.08030967172417,382.52057275144824,77.3309564930152,7.773125598455173
126,image100_slice170,166.3860058747586,307.807391955862,170.8236922919491,16.465893487227586
127,image810_slice109,108.501709696,193.540741504,109.51962160000001,15.404983999999999
128,image810_slice230,215.91137364480002,307.64533103360003,230.645209016,9.19525642368
129,image12_slice101,179.26216759854543,207.10939894690907,101.15408000000001,8.207964767418183
130,image12_slice152,195.23131051054548,321.40146526254546,152.61643396,9.17971129949091
131,image12_slice160,175.99553503418184,273.50292248436364,160.73855236,10.773247965090908
132,image12_slice58,393.0001394152727,226.05697636072728,58.90771488000001,7.888938451781819
133,image276_slice119,103.37296682666668,269.91274419200005,119.78596545102218,24.150611097600002
134,image188_slice89,185.63504853835295,408.64130361223533,89.08832402670129,8.642551350211765
135,image13_slice91,81.8794698105263,307.9719000926316,91.654695,15.00945738105263
136,image13_slice89,113.24180711747367,349.1282111326315,89.62429730000002,23.840099893894738
137,image716_slice193,418.64742937433226,196.5591387100977,193.2571724,29.596071709185665
138,image716_slice207,365.86942787960913,233.75447575765472,207.1082155,16.804216528469055
139,image14_slice125,59.43941310716332,317.8671346063037,125.03191319999996,10.154209841879656
140,image812_slice48,320.9470708169011,336.8194350299699,48.28481128,21.180248490093106
141,image461_slice95,415.49169024,121.6747784282353,95.86441098398404,7.435157507011764
142,image461_slice97,112.12229863905881,222.0400464564706,97.70704342168604,9.503132155482353
143,image461_slice112,154.6921767905882,323.4795383567059,112.51982503631295,17.598411203764705
144,image15_slice286,95.61617338403042,203.78915676958175,286.0733202,16.784215637657795
145,image462_slice172,430.22196012373337,368.824980224,172.75937480000002,19.169786709333334
146,image637_slice28,110.4390409951145,331.24163287805453,28.536914600000003,11.369082154845202
147,image637_slice58,399.6352412821117,188.4824129678576,58.5990862,7.054696023658167
148,image637_slice104,157.6810635746489,317.07133018086125,104.26473917999999,14.70471364479479
149,image17_slice184,111.56422718907852,362.8812936300342,184.82526740000003,10.938192396232083
150,image638_slice92,133.80493838056927,281.0056751837042,92.49748715999999,16.09251301258944
151,image814_slice123,168.46210308346042,361.60010835912504,123.74204631999999,9.606088244850769
152,image366_slice83,57.32710494315788,219.08861062736844,83.99230172503613,6.3555270656
153,image366_slice88,467.7034943326315,240.14645315368423,88.5717077907934,8.151028260378947
154,image366_slice108,399.7725546442105,158.54341807157894,108.152809365071,7.371634163873685
155,image367_slice379,394.779650968273,194.4028369436934,379.075230736,27.40905849421827
156,image367_slice297,306.16282319293066,391.01286186160576,297.997372,6.448585112836129
157,image367_slice409,164.1531849873852,151.23094999326025,409.17097283199996,10.385632302034256
158,image368_slice375,331.88068475460994,212.72875647092195,375.11576895961207,13.259993509219859
159,image190_slice95,325.23516771388233,339.90183327623527,95.33155869999999,7.834577688094118
160,image190_slice195,112.71491212047059,119.31215774117646,195.1942514,8.886694270494118
161,image190_slice193,85.26598196705882,191.43906070588235,193.7933212,5.855827611105882
162,image191_slice169,427.34950864000007,317.27079368,169.65985824000003,9.0981075488
163,image717_slice302,147.02959387501326,279.22003581962866,302.4616292,25.522791730928382
164,image192_slice49,91.75261154933017,176.02660738632866,49.91531816000002,25.814791954921684
165,image192_slice139,126.84277221018202,287.8213049196833,139.80258856,7.236398967859008
166,image104_slice37,150.57214248,259.924460192,37.056193500000006,11.0339320976
167,image370_slice48,367.44381774124594,227.7582697369674,48.98044164000001,30.199825030581327
168,image193_slice292,214.69389466688125,352.5581886780857,292.68980256,8.53043848814937
169,image193_slice415,361.25195636236117,269.0950761460607,415.744060096,10.016861988004464
170,image546_slice145,142.6061130412481,215.23246265884015,145.9148095244794,7.4618465415070725
171,image546_slice209,222.6572945215632,347.72018347365696,209.1217221125985,7.208845056946875
172,image371_slice142,488.8905865035294,280.3191954070589,142.33165485246505,9.798668412988235
173,image371_slice357,373.45046544564707,253.13702053647063,357.4481062301621,8.811204558305882
174,image278_slice89,164.78130599822222,165.69323776,89.26326856000001,7.408594596977778
175,image278_slice168,349.59615459555556,214.298994176,168.85756613600003,7.199552210488889
176,image278_slice157,376.29718343111114,289.0292450844444,157.94582712000002,12.344578157511112
177,image278_slice143,334.1775584568889,207.219115776,143.75180144,33.399104640000004
178,image278_slice98,314.3580054328889,205.81688319999998,98.29588480000001,5.946578063644444
179,image278_slice75,386.08009756444443,256.56559145955555,75.94183304,6.772910889244444
180,image718_slice28,360.5513434026667,363.7959293582222,28.48303036,22.744675996444446
181,image279_slice75,138.87570483365113,163.7640128583778,75.4607929,10.640057036159337
182,image547_slice307,130.697111328,288.651102064,307.146261024,27.755539824
183,image547_slice277,158.096037648,322.54716152000003,277.747499152,5.859762344
184,image817_slice79,309.8204221121702,266.3653675677317,79.937059356,8.590662891699541
185,image548_slice94,122.79072272410257,213.41826235076923,94.34418711037856,8.331539407425641
186,image549_slice151,390.3455929913546,286.9279274199424,151.04030940000007,7.594829260357349
187,image549_slice42,459.21058320230554,299.30608338997126,42.20519039999999,6.980772132149856
188,image549_slice184,141.580301648415,181.51939402512974,184.5303037,10.13242984170605
189,image549_slice114,120.38832322766572,150.18141991100867,114.86598040000001,4.800469499573487
190,image194_slice74,438.2664444898544,181.372701874784,74.29777648000001,21.874372555923376
191,image194_slice80,424.4378371622705,238.9801334841895,80.5659894,16.799981499980056
192,image194_slice96,378.5392590308957,193.83472242756574,96.20969796000001,11.372406808258313
193,image194_slice108,140.71546083266483,282.9300853221071,108.46103708000001,9.826990124588297
194,image194_slice128,340.8059343719539,276.3715356770685,128.63795168,23.443111375280456
195,image550_slice61,144.81268486370186,152.4526363088134,61.121411693120045,8.42080242532428
196,image720_slice95,379.9337150007015,274.9268469215529,95.22421624,8.413315254590582
197,image720_slice111,167.4153619990741,343.7245229478092,111.95665776000001,20.054495089040394
198,image818_slice255,178.5186399422051,266.0793840310486,255.74494667200003,33.15283226333788
199,image20_slice159,183.7577733888,243.497625728,159.44082229999992,19.8211254528
200,image280_slice103,80.70299637600003,343.81551405055075,103.21128544000001,6.53816517658324
201,image280_slice108,79.0593041858458,206.9549975816536,108.47179880000002,7.279308689521467
202,image280_slice112,132.70301712257492,395.4566496048091,112.54257232,6.754306405884875
203,image466_slice113,155.72179152285182,160.50230214621186,113.28355264,7.365908808102594
204,image466_slice134,142.10723239031054,309.9414077111949,134.81018623999998,10.575120187588734
205,image466_slice123,103.40594675674816,377.9903110009788,123.83343023999998,6.578927546648901
206,image466_slice87,421.23109007160986,178.19288690605998,87.93483319999999,8.329976870601275
207,image466_slice101,414.7270959331395,355.9928928280633,101.80793471999999,7.527460364381795
208,image466_slice71,431.8928036517239,346.1964361309959,71.30674063999997,7.218845030479231
209,image551_slice160,88.12753820444445,218.9956468622222,160.93441128,9.199297524622223
210,image551_slice169,104.09152810666666,263.2010323911111,169.49945728,7.835447197866666
211,image551_slice234,146.51176270222223,339.55564598044447,234.624914256,7.729883363555555
212,image198_slice163,118.48776787732984,226.59467817019146,163.31778999999997,17.804455167864866
213,image467_slice101,196.01953818414142,277.9994199293706,101.07211592800002,13.035749956796838
214,image468_slice99,146.32870739200004,303.100729552,99.76236308,13.9872698816
215,image552_slice79,305.3810391642093,303.8452288016052,79.56385216000001,11.81347379166615
216,image552_slice118,148.79271551397957,295.9735622169441,118.02726424000001,5.193119976314683
217,image552_slice172,362.7136794158721,277.2976001071812,172.695279752,5.0719257217262905
218,image373_slice102,141.16603507200003,381.731567104,102.4908941000001,11.979670367999999
219,image373_slice91,207.73793318399998,367.178851328,91.2058035,12.001658972160001
220,image373_slice80,350.12742432,404.864409472,80.23603770000011,10.4350444288
221,image373_slice43,432.789683968,272.665849984,43.3165226000001,9.50839122816
222,image373_slice35,322.4075687808,408.083175808,35.92286360000003,12.05895899008
223,image469_slice104,162.5972113424516,379.00157155096775,104.4172945,7.659070125419356
224,image469_slice125,447.4593906374194,216.5626421264516,125.28048380000001,12.086668121187097
225,image110_slice75,226.66148720355557,155.06759936,75.42535768,13.635264886044443
226,image282_slice501,294.62660037607253,393.7716232391541,501.1695568,14.791039556060422
227,image111_slice94,383.7272784103226,378.7229904103226,94.45223177990744,11.463097005419355
228,image199_slice86,165.7169287882698,212.63362213161292,86.86545760000001,31.915334884222872
229,image112_slice147,56.762509734368095,216.32902396308359,147.63490024,8.113278713554609
230,image375_slice266,116.81958857846155,151.8258364717949,266.25268253425617,11.337201122461538
231,image554_slice59,370.47166315565323,345.60954557541953,59.83166208,14.629855256948657
232,image554_slice132,109.90791419030657,238.43480441397588,132.65423904,28.345587764742586
233,image819_slice126,302.4242472508235,286.7797602635294,126.4997568,13.302531055435296
234,image819_slice168,392.3844891557647,288.9778206870588,168.64981360000002,18.920769897411766
235,image283_slice247,199.4895487910327,336.2930529186617,247.10881940000002,9.330410644865681
236,image113_slice303,105.01583720793201,351.663625192068,303.0862474,9.23516322737677
237,image114_slice331,409.24719118222225,157.52758619022222,331.64428656,6.791457048177778
238,image555_slice179,208.08718157137176,356.97850159120554,179.51165008,21.386882842169474
239,image723_slice84,91.04843832888889,176.0864587946667,84.58761504181474,11.208203625244444
240,image723_slice77,378.4429204622222,363.81997236622226,77.67640997987482,5.8935040497777775
241,image723_slice77,90.30056874666668,274.9263558257778,77.14634434828045,7.265124926577778
242,image723_slice62,442.8362985244445,250.10080033564446,62.16899160556065,6.630392760888888
243,image723_slice55,402.1509589333333,165.6905914311111,55.09602303397888,10.262509833955555
244,image556_slice161,372.8899829927869,360.7474584880562,161.07158430000004,7.515435081142857
245,image556_slice112,188.09133691503513,416.6003178416862,112.76255130000004,5.273463515428571
246,image556_slice187,158.1620074117096,355.1023825836066,187.74817469999994,6.799533130341921
247,image556_slice167,123.5885593180328,263.3611921086651,167.6608741,4.651991029208431
248,image115_slice242,298.2486150520966,291.2911723136609,242.4582896,28.93554417510042
249,image115_slice166,398.35494676151137,302.8456206982128,166.54119568,8.975552896165542
250,image115_slice77,125.56729798716155,325.3942513043266,77.14130720000001,8.709250255637366
251,image115_slice207,331.5049697497092,230.02550234986865,207.13525385600002,7.051282292798774
252,image115_slice204,158.61924013063046,346.40289359795014,204.221918592,6.063483031856482
253,image115_slice211,191.46967049451308,315.06324564363763,211.99340905600002,5.13775851536954
254,image115_slice99,446.42639875678947,263.9119337498725,99.74850912,6.729560677181185
255,image557_slice189,87.25342775465279,251.0655604924647,189.49484664000002,5.417086071464892
256,image557_slice245,159.9320008840147,312.29631895280636,245.179789992,9.194225634252767
257,image820_slice75,367.0392497712187,349.74525712034676,75.41642896,26.153132240195358
258,image820_slice82,307.55471891933644,197.93211576245346,82.68834332,10.710354840496963
259,image820_slice83,221.13190140819194,219.2199869345348,83.75042140000001,15.632002845159391
260,image558_slice391,226.31379793920001,315.8002727424,391.148408,5.80758767616
261,image558_slice440,221.4761919616,297.6225262336,440.15024204800005,7.658867525120001
262,image645_slice199,413.03977173333334,346.6910510364445,199.40057984000006,8.260762113422222
263,image284_slice78,326.51561929955557,365.6235285191111,78.76008608000001,8.427744157866666
264,image724_slice67,160.55574981818182,297.4467096901818,67.21134568000001,11.672359156363637
265,image724_slice97,136.13632151272725,328.2160931025454,97.68913662800001,21.393208052363637
266,image285_slice296,211.443501312,406.36358138311107,296.3986921904968,8.933868841244445
267,image285_slice190,472.1633136355556,311.1546824533333,190.0222118074875,7.437364290844444
268,image376_slice213,68.28958705777778,262.66091147235556,213.12636512,6.831238203733334
269,image376_slice223,397.0147077688889,354.6185384106667,223.34654816000003,6.153781449955555
270,image376_slice267,415.0547227022222,296.8415663928889,267.6361984,7.446680046933333
271,image117_slice110,188.98855548930248,354.72426429984154,110.57895856,19.47823272832319
272,image117_slice107,150.608263787903,356.3956976097072,107.97500000000001,6.359507555479295
273,image117_slice101,103.33542355746808,283.78053993215593,101.35203000000001,14.294499330528204
274,image117_slice95,110.02344772052142,254.33985291769915,95.72062088000001,22.839120258926805
275,image117_slice92,134.88030674317642,200.02664142103941,92.94594596,6.0333394977342625
276,image117_slice103,352.8526299416646,304.93964204862203,103.87688384,11.353724001229137
277,image560_slice180,334.22384331421785,357.94035514612693,180.33646564800003,6.522876819520985
278,image821_slice77,366.6110866138426,365.0796012146263,77.87554528000001,25.659562394364208
279,image561_slice16,368.12717971119946,351.94088762213653,16.374440959999994,5.972562119618098
280,image822_slice85,402.03215385600004,288.6681401088,85.23154120000001,20.535335616
281,image646_slice142,184.81161109333334,337.9834267875556,142.999744595,13.503793117866667
282,image470_slice83,178.4966065598897,182.20099700018238,83.66106056000001,15.61124476582982
283,image470_slice90,191.12418455020708,144.69959366290254,90.56947244000003,24.944344449040518
284,image562_slice146,405.66746753708145,218.72173252089348,146.5145216,6.295088147224329
285,image562_slice127,356.00431295853826,364.1614990204843,127.03876328,9.493615997428044
286,image562_slice53,327.4729500951297,277.446533434184,53.93227128000001,16.681788059625887
287,image562_slice50,357.68669968396205,337.3454008605342,50.29216936,8.53834379937739
288,image562_slice125,212.5215999754836,337.41509069870756,125.59766583999999,9.466358301761495
289,image562_slice118,204.00481595678087,214.9797506353403,118.82554056,10.335306029462965
290,image562_slice163,214.7373784053743,201.29193959278965,163.35760984,6.086364227092719
291,image562_slice112,245.88130176627715,306.90607662589116,112.57174592,6.532190268913119
292,image562_slice91,215.61150462440133,363.4143187678976,91.69122456000001,8.69150545861691
293,image562_slice64,188.31914633759453,354.5712985832146,64.79478648,14.800697091338321
294,image562_slice81,178.1852573165787,172.16977289843166,81.2538208,6.2951117140302415
295,image562_slice94,407.65929999211505,178.08376871483526,94.96190480000001,5.307929241575888
296,image472_slice204,405.00876908008746,326.91079977263445,204.50833540800002,5.784655468847029
297,image472_slice154,358.56506282787245,216.32570586312457,154.22341288000004,7.124328662117118
298,image823_slice81,210.4046363904,391.2734747392,81.50898448000001,7.11955214208
299,image726_slice219,194.10203312813562,253.36927710372882,219.53786836,9.620018526372881
300,image726_slice160,183.89228855322034,319.3921985844068,160.50848752000002,28.065298028474576
301,image377_slice190,159.6114415616,310.25899404800003,190.353455624,11.27845938176
302,image286_slice200,140.9359385973116,312.43808964771205,200.93284440000002,11.234129553410442
303,image287_slice215,182.4302641139376,128.56473670652392,215.66338480000002,6.5658160401960775
304,image473_slice79,375.4050043323885,227.14152360485912,79.42052740000001,7.8236025187915565
305,image378_slice41,367.6980111644445,310.8378877013334,41.61157016,12.182757767111111
306,image118_slice89,316.02973222400004,366.99507168711114,89.65296832000001,33.20980534044444
307,image119_slice132,456.3931539976879,182.86541311999997,132.00738693333324,10.952900215861272
308,image119_slice162,68.52567276763007,218.39699784508667,162.16813000000002,8.501222028578034
309,image119_slice245,183.0029139015029,185.4281584018497,245.69001333333335,5.089645061919075
310,image647_slice257,108.4210054419453,206.3477852401216,257.59056952000003,10.784135930553191
311,image647_slice170,359.15056021787234,122.62614656778116,170.9997353,8.132803820547112
312,image289_slice77,112.91266005333334,336.63991873422225,77.47272463999998,7.508068790044445
313,image727_slice181,446.27254272,204.5450290773333,181.13446512000002,6.962531552711111
314,image825_slice254,344.3787701196711,127.90742279681807,254.57334163200005,4.924941997771816
315,image825_slice263,317.64505407994716,387.42417624582515,263.06300532800003,9.65243153564314
316,image120_slice99,163.29382974196145,118.83749720817384,99.46652112,7.956642002116467
317,image120_slice210,351.0784169023864,234.71101874223243,210.932615744,8.49689584960942
318,image121_slice77,357.3951725963636,281.8525510865454,77.15739048,10.32824510370909
319,image121_slice82,291.2259849541818,365.01852035490907,82.68347340000001,8.115356425309091
320,image121_slice91,329.017942784,262.7193076573091,91.26689572000001,7.562481477818182
321,image121_slice108,296.9239013352727,237.41815705599998,108.41993084,8.861424181527273
322,image202_slice56,164.18408345703315,290.50545678047,56.32726332,15.757424591331548
323,image202_slice82,215.52134159740208,209.36867591261003,82.8349194,19.097595395958965
324,image728_slice93,172.423299136,325.6819493888,93.58515292,31.720981824
325,image203_slice120,108.81392540444445,193.70666658133334,120.42164608000002,10.457292103111111
326,image648_slice163,170.64690365920578,402.1681310359567,163.2443416,20.420869711480144
327,image648_slice195,347.71548368404336,343.0752629140794,195.9440729,10.7368641580361
328,image379_slice79,427.5330637144642,268.4488179778009,79.08466568,5.62602183108305
329,image379_slice113,135.61392823394596,204.3826317300307,113.47156448000001,5.11915664655413
330,image204_slice214,157.41049624929008,203.98578459209006,214.87595388800003,16.780901564886005
331,image204_slice207,410.53312866197905,222.3455595061945,207.09452476,13.67275575758409
332,image204_slice156,177.77489388275183,345.9496121478364,156.25652688000002,11.443783707193562
333,image204_slice149,411.8694326896275,216.26965690850113,149.50954944,9.164838426232313
334,image204_slice118,324.0310701275028,341.7035478477175,118.88105920000001,7.419836076577975
335,image21_slice45,347.1563904711111,331.5171960177778,45.45575048,18.564773788444445
336,image21_slice62,386.183268736,215.79085737244446,62.141549239999996,25.24904085333333
337,image826_slice146,414.5139219911111,181.33298289777778,146.7693962,22.01700922311111
338,image205_slice315,375.6060312288566,231.57714242949498,315.82610416000006,6.134887364280104
339,image205_slice92,157.1353694689627,358.71632072172576,92.30152079999999,6.440914314943666
340,image205_slice160,435.80364439698275,201.27544506068517,160.13376288000006,7.90741350783787
341,image205_slice315,193.40255608700275,418.49504164741484,315.89495424000006,14.71659935385813
342,image729_slice30,93.2179074192125,366.7761960225015,30.684853999999973,8.160956790111342
343,image729_slice16,187.52033695512807,379.74581677514743,16.961633499999948,8.799112019672583
344,image22_slice105,163.16973425799762,358.38391825412157,105.50817,7.569404715960005
345,image22_slice96,311.67711717156266,336.45019717799624,96.70442176,7.927845779817833
346,image475_slice126,180.01597005028572,288.8031487298389,126.72992225200001,11.734294844162953
347,image23_slice182,186.63887018239998,329.458401664,182.56516319999997,14.0009921664
348,image23_slice89,128.627101184,336.333456256,89.78953899999999,6.857916074239999
349,image23_slice131,145.5667540992,314.899421312,131.8498839,6.7362951808
350,image23_slice123,358.4455129728,374.806919296,123.23754880000001,8.07109023616
